NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
2400.0,0.05,0.5,4.5,60.0,5000.0,0.1,1.0,5.4,60.09999999998672,6,240.5669860839844,227.5079803466797,314.0426330566406,239.1685333251953,207.4429931640625,217.32920837402344,249.7003936767578,238.12745666503903,242.83987426757807,222.58351135253903,213.3135986328125,75.00242614746094,155.9112091064453,227.2967834472656,258.5701904296875,179.9202423095703,294.6251220703125,209.9327087402344,220.8545379638672,167.73387145996094,197.37335205078125,219.75515747070312,225.25547790527344,279.47430419921875,191.5504302978516,220.6351623535156,47.08025741577149
2400.0,0.2,0.45,5.0,0.0,500.0,0.2,0.9,1.2000000000000002,0.2000000000027771,6,173.2752685546875,141.71302795410156,230.4120483398437,164.76426696777344,144.06283569335938,128.97314453125,188.2852783203125,146.10789489746094,203.33531188964844,136.2059783935547,106.28288269042967,87.51844024658203,50.2141227722168,180.02232360839844,220.91246032714844,202.2274627685547,204.35968017578125,126.44139099121094,150.14723205566406,94.8596420288086,119.65494537353516,140.92691040039062,114.44775390625,219.6262359619141,139.32151794433594,152.5639190673828,45.7951774597168
300.0,0.45,0.45,0.0,600.0,2500.0,0.0,0.8,1.7999999999999998,0.0,6,131.12362670898438,139.46728515625,160.32630920410156,172.89718627929688,63.812286376953125,105.67456817626952,148.65858459472656,52.69646072387695,174.74053955078125,134.42066955566406,134.18264770507812,67.44474029541016,127.5200653076172,132.27577209472656,157.97755432128906,95.8896026611328,107.02652740478516,204.97830200195312,126.1125259399414,71.0548095703125,157.55123901367188,170.2076873779297,49.22578430175781,115.1151123046875,199.08506774902344,127.97859191894533,43.53557205200195
3000.0,0.45,0.5,4.0,300.0,0.0,0.0,0.5,0.6000000000000001,45.055475137562176,6,199.2738342285156,158.18235778808594,208.8316345214844,187.7828521728516,150.1853485107422,130.54571533203125,218.1815643310547,125.4163818359375,214.0619201660156,146.13795471191406,141.36692810058594,105.10275268554688,112.77919006347656,203.7284393310547,255.3425750732422,231.0656280517578,168.5157470703125,166.91481018066406,187.6447906494141,129.30979919433594,173.55377197265625,192.2036895751953,76.05538177490234,201.14553833007807,194.5466461181641,171.11502075195312,43.25177764892578
3000.0,0.0,0.15,1.0,0.0,4000.0,0.9,0.0,5.4,0.9000000000423072,6,240.14654541015625,229.50244140625,218.6287841796875,220.44778442382807,199.416259765625,244.410888671875,228.14111328125,271.0403137207031,197.19342041015625,165.93389892578125,216.85662841796875,81.70330810546875,285.2612609863281,204.13742065429688,188.3704528808593,231.9276123046875,260.9936828613281,158.18716430664062,247.6143341064453,257.34765625,197.84060668945312,203.3333740234375,264.4452209472656,193.96055603027344,227.576904296875,217.3767242431641,42.51864242553711
2100.0,0.25,0.5,0.0,120.0,5000.0,1.0,0.2,6.0,120.99999999839284,6,208.7635040283203,245.4932098388672,195.8130798339844,197.3977813720703,168.3137969970703,182.7488555908203,241.51513671875,239.7958526611328,202.61090087890625,168.91017150878906,208.0127410888672,49.87553024291992,254.5934600830078,208.2557067871093,182.51483154296875,217.1650390625,234.7463836669922,233.44615173339844,192.6410980224609,231.61959838867188,172.87937927246094,210.48329162597656,233.6839599609375,141.7158660888672,217.641357421875,201.6254730224609,42.33086013793945
1500.0,0.0,0.0,5.0,60.0,0.0,0.1,0.9,0.6000000000000001,49.471681173983136,6,154.82098388671875,109.15782928466795,222.189208984375,157.3746337890625,173.15248107910156,160.59214782714844,132.0438690185547,137.6455535888672,160.89962768554688,160.81521606445312,72.16252136230469,135.1763916015625,42.61503982543945,150.802734375,185.6850433349609,174.78143310546875,203.9444580078125,82.73066711425781,140.7210235595703,87.11682891845703,133.19581604003906,123.45482635498048,139.28741455078125,194.0654296875,113.51766204833984,141.91793823242188,41.94801330566406
1500.0,0.5,0.4,3.5,60.0,5000.0,0.0,0.9,5.4,60.000000001317744,6,157.9080810546875,136.18780517578125,237.7875518798828,145.89215087890625,96.98360443115234,132.08961486816406,195.06854248046875,164.67630004882812,166.23788452148438,167.37928771972656,165.61959838867188,58.028228759765625,78.18294525146484,195.6076812744141,217.83917236328125,113.5586166381836,212.9807586669922,173.6034698486328,147.34544372558594,128.41561889648438,170.173583984375,139.96304321289062,118.63240051269533,143.1779327392578,146.23863220214844,152.3831024169922,41.9316291809082
2400.0,0.15,0.5,3.5,0.0,500.0,0.1,0.7,0.0,0.0,6,130.1988525390625,113.2321319580078,180.72573852539065,136.00518798828125,110.6688461303711,82.31798553466797,159.97450256347656,98.21565246582033,167.59352111816406,100.15217590332033,68.03759002685547,40.04755783081055,44.17028045654297,130.04739379882812,171.93243408203125,167.44882202148438,150.15771484375,96.18569946289062,110.67593383789062,52.97941207885742,82.96578216552734,104.92100524902344,71.38935852050781,170.52394104003906,115.79431915283205,114.25448608398438,41.82624816894531
2400.0,0.45,0.5,4.5,60.0,5000.0,0.5,1.0,0.6000000000000001,50.84234171023035,6,125.02588653564452,126.58832550048828,215.13238525390625,122.18616485595705,82.57595825195312,113.43883514404295,152.95042419433594,100.453369140625,166.84445190429688,146.4480743408203,104.55158233642578,34.41959381103516,52.52564239501953,142.48739624023438,159.30592346191406,131.8423614501953,160.4071807861328,106.75737762451172,97.19889831542967,63.28499603271485,114.86078643798828,64.87922668457031,73.37144470214844,155.7650909423828,142.743408203125,118.24179077148438,41.7022705078125
600.0,0.0,0.45,0.0,240.0,5000.0,1.0,0.7,6.0,176.13454470897685,6,199.7787933349609,232.75662231445312,208.543212890625,223.0881500244141,177.3197784423828,205.458251953125,215.8340606689453,232.4363555908203,245.817138671875,212.6671142578125,204.1134796142578,70.3753433227539,257.89453125,186.74424743652344,151.57212829589844,222.7229919433593,234.44000244140625,247.13902282714844,180.81011962890625,220.30470275878903,158.61996459960938,222.9305419921875,276.1006774902344,169.52713012695312,194.783935546875,206.0711364746093,41.45622253417969
2100.0,0.05,0.45,0.0,540.0,5000.0,0.2,0.8,1.7999999999999998,12.515026968521006,6,175.34275817871094,210.8374481201172,211.2407989501953,222.38494873046875,122.91175079345705,159.8780975341797,166.98875427246094,149.45562744140625,220.492919921875,173.71640014648438,144.34556579589844,64.00232696533203,207.01437377929688,119.91411590576172,177.9253387451172,144.0846405029297,163.77999877929688,202.7836151123047,161.7822723388672,87.67021179199219,163.46368408203125,196.65196228027344,135.64808654785156,176.0738983154297,227.84117126464844,167.44923400878906,41.36943054199219
2700.0,0.05,0.3,0.0,60.0,3500.0,0.5,0.6,6.0,60.49999999996126,6,226.82049560546875,200.1121368408203,214.7653350830078,227.0386657714844,176.56625366210938,195.0445556640625,221.5945281982422,225.46481323242188,210.89700317382807,170.87840270996094,185.47715759277344,34.25777816772461,229.4970703125,165.24964904785156,179.92135620117188,192.12892150878903,262.4959411621094,193.9826812744141,213.75299072265625,191.2965240478516,179.9968719482422,218.6500244140625,227.992904663086,197.60435485839844,221.6556701660156,198.5256805419922,41.183876037597656
2700.0,0.45,0.5,1.0,420.0,4500.0,0.0,0.8,3.6,106.4397813057164,6,188.9480895996093,194.5765991210937,216.9720001220703,202.36282348632807,111.1989974975586,147.62466430664062,208.5630340576172,148.72210693359375,204.1089630126953,169.42819213867188,177.4010467529297,70.81896209716797,170.8281707763672,171.45762634277344,221.56423950195312,143.0654754638672,187.2906494140625,210.6983337402344,171.09115600585938,106.7826156616211,202.80032348632807,205.352294921875,102.86296081542967,181.305404663086,226.34478759765625,173.68678283691406,40.980735778808594
300.0,0.4,0.0,5.0,180.0,4000.0,0.0,1.0,0.6000000000000001,50.28333885368962,6,99.78256225585938,53.8614501953125,194.046142578125,69.76148223876953,52.97143173217773,97.51275634765624,117.86000061035156,69.10868072509766,136.3658905029297,141.56033325195312,61.34068298339844,83.84432220458984,18.025033950805664,116.74131774902344,169.3588409423828,94.55460357666016,133.68499755859375,80.22179412841797,87.61283111572266,53.032958984375,121.23731994628906,50.28693008422852,60.0387077331543,101.73648071289062,114.26935577392578,95.1526870727539,40.84955978393555
3000.0,0.3,0.4,3.5,120.0,1500.0,0.0,0.7,0.6000000000000001,42.1907433682865,6,152.70140075683594,124.70825958251952,198.70054626464844,149.74661254882812,107.07119750976562,104.67151641845705,166.61407470703125,119.83985900878906,175.1600341796875,123.46056365966795,103.5859375,54.57422637939453,62.8707160949707,144.81272888183594,194.95089721679688,181.0440368652344,165.67013549804688,97.64864349365234,133.74026489257812,72.20901489257812,117.54598236083984,130.9049530029297,73.67337799072266,176.27001953125,149.35858154296875,131.2613525390625,40.702274322509766
2700.0,0.35,0.1,3.0,0.0,5000.0,0.1,0.8,5.4,0.1000000000000001,6,183.9879150390625,154.8532257080078,247.2177276611328,157.81715393066406,135.8959503173828,158.4273223876953,186.59201049804688,203.10382080078125,163.333251953125,166.60986328125,171.7391357421875,58.585357666015625,115.42544555664062,172.22434997558594,210.11257934570312,156.26025390625,257.4219970703125,115.7447738647461,186.59326171875,136.90625,195.786361694336,144.01425170898438,163.84339904785156,173.41685485839844,178.36892700195312,167.77127075195312,40.69703674316406
2100.0,0.45,0.45,0.0,540.0,1500.0,0.3,0.8,1.2000000000000002,12.164286397090676,6,154.69041442871094,179.21388244628906,155.74658203125,187.81314086914065,98.82784271240234,122.9748992919922,172.28187561035156,84.57511901855469,194.410873413086,147.0435791015625,145.63204956054688,69.22164916992188,160.77589416503906,129.28297424316406,169.03150939941406,160.3695526123047,132.04212951660156,207.12294006347656,138.47328186035156,94.4795913696289,155.3738555908203,178.55682373046875,78.91934204101562,144.10247802734375,234.3554077148437,147.81272888183594,40.68845748901367
2700.0,0.25,0.4,4.0,60.0,1500.0,0.0,0.7,1.7999999999999998,60.00000001057117,6,175.46932983398438,138.76803588867188,220.2931671142578,164.81646728515625,127.7205581665039,125.29383850097656,187.934799194336,149.9124298095703,182.6952667236328,131.37965393066406,116.9914321899414,78.7350082397461,71.72209930419922,171.8251495361328,216.2701110839844,184.0679931640625,194.62771606445312,120.62105560302734,160.73287963867188,94.22669219970705,134.1610107421875,153.66180419921875,101.22527313232422,201.582260131836,150.28085327148438,150.20062255859375,40.62279891967773
3000.0,0.0,0.2,3.5,60.0,3000.0,0.5,1.0,2.4000000000000004,60.50000000799244,6,197.18115234375,201.13357543945312,252.72048950195312,206.76055908203125,177.66659545898438,198.532943725586,189.4686279296875,196.1190795898437,199.2815093994141,171.65525817871094,157.80160522460938,84.93507385253906,130.43849182128906,156.66839599609375,184.63092041015625,200.64456176757807,261.166015625,119.78495025634766,175.7363739013672,126.56828308105467,147.1290283203125,158.72354125976562,198.0023803710937,237.4270172119141,183.5204315185547,180.5478973388672,40.36882400512695
2700.0,0.15,0.2,4.0,600.0,3500.0,0.4,0.6,6.0,476.0319213493249,7,364.5855407714844,343.84063720703125,360.606201171875,381.0181884765625,382.42138671875,342.9359741210937,336.0616760253906,373.2216491699219,358.3891906738281,360.7588806152344,405.2938537597656,376.1845703125,394.36761474609375,319.509033203125,371.8646545410156,361.6715393066406,360.1549377441406,350.6260681152344,375.2933044433594,359.2979431152344,387.4830017089844,364.22503662109375,358.51446533203125,362.45355224609375,366.06243896484375,364.6736450195313,18.417882919311523
2100.0,0.05,0.0,4.5,600.0,0.0,0.3,0.5,6.0,472.23573941849736,7,397.6307067871094,326.783935546875,360.6549377441406,406.0117492675781,411.7769165039063,357.9091796875,347.94122314453125,397.1651916503906,370.086669921875,385.9642028808594,407.5460510253906,369.8914184570313,393.413330078125,347.9600830078125,399.62994384765625,406.9671020507813,380.9837341308594,358.8477478027344,410.1439208984375,379.216064453125,412.85394287109375,390.4442138671875,383.251953125,387.8571472167969,396.0291137695313,383.4784240722656,23.184534072875977
3000.0,0.05,0.0,4.0,540.0,3000.0,0.7,0.3,5.4,442.08433392201135,7,368.2131652832031,347.7648010253906,350.53082275390625,387.5088806152344,391.75146484375,356.5284118652344,325.0674743652344,404.849609375,343.2626037597656,372.7421569824219,395.6689758300781,383.11566162109375,410.2984924316406,317.2144775390625,347.80572509765625,391.7846374511719,373.7327575683594,310.3867492675781,386.7118225097656,379.6380920410156,384.1444396972656,356.17724609375,386.7167053222656,364.7730712890625,372.22943115234375,368.3447265625,26.28071975708008
1800.0,0.05,0.4,5.0,540.0,2500.0,0.5,0.3,6.0,526.2411963408482,7,369.6668701171875,350.1617126464844,364.7972106933594,380.353759765625,402.8479309082031,360.58001708984375,363.1274719238281,379.7459716796875,360.56005859375,377.4823303222656,404.171142578125,388.6531677246094,383.3775939941406,364.8390808105469,384.7141723632813,374.0999450683594,356.2931213378906,385.2464904785156,386.3162231445313,376.589599609375,379.9403381347656,372.17529296875,377.85546875,390.1901245117188,346.0774230957031,375.1945190429688,14.63170051574707
1800.0,0.25,0.4,4.5,600.0,1500.0,0.8,0.9,6.0,514.500325701647,7,359.0966186523437,347.537353515625,340.9992980957031,367.4858703613281,374.1285400390625,354.5210876464844,354.74664306640625,337.3315124511719,375.5766296386719,362.57757568359375,396.3600158691406,359.5306701660156,348.95367431640625,351.2083740234375,362.5417785644531,343.35528564453125,346.55450439453125,391.0779113769531,353.13360595703125,365.6091613769531,339.5992736816406,365.4537353515625,361.6374816894531,370.7461242675781,368.8361511230469,359.9439697265625,14.812689781188965
2700.0,0.35,0.4,3.5,600.0,1000.0,0.9,0.0,6.0,472.7571048454228,7,374.31976318359375,369.2361450195313,306.77996826171875,371.8855895996094,385.30712890625,355.84332275390625,377.3740539550781,386.5098571777344,340.1214294433594,340.8042907714844,372.0409240722656,387.4256286621094,369.3857116699219,363.3692932128906,358.0612487792969,366.5162048339844,331.4954528808594,367.2464904785156,379.1328430175781,404.3255920410156,374.5661926269531,392.0014343261719,353.75518798828125,362.9050598144531,396.0685729980469,367.4591064453125,21.52744483947754
2400.0,0.05,0.2,3.5,600.0,1500.0,1.0,0.0,6.0,478.0850403697612,7,382.7566528320313,371.4112548828125,322.0140686035156,395.1363830566406,399.5497741699219,374.7066955566406,361.4026794433594,421.4474792480469,357.0957946777344,374.3724060058594,376.6618041992188,391.0869445800781,413.21917724609375,349.917236328125,346.9114685058594,397.6235961914063,362.4575500488281,354.9532165527344,404.3016662597656,406.0959167480469,389.0511169433594,386.4206237792969,396.6763916015625,380.9053955078125,401.5014343261719,380.7070617675781,23.54924201965332
2700.0,0.05,0.0,4.0,600.0,4500.0,0.3,0.1,4.800000000000001,376.7747197160351,7,336.5407409667969,332.042724609375,342.67144775390625,359.0311279296875,370.4102478027344,327.0614929199219,296.9633178710937,375.1248168945313,317.1678161621094,352.2187805175781,377.0936279296875,379.4015808105469,407.4123229980469,287.8822021484375,342.2568664550781,362.63079833984375,335.509521484375,285.7367858886719,363.965576171875,319.1302795410156,368.1264953613281,324.54010009765625,345.7665405273437,330.92510986328125,341.1659545898437,343.23101806640625,29.48184585571289
2700.0,0.05,0.3,3.5,600.0,5000.0,0.3,0.0,6.0,442.34322228207577,7,352.41357421875,349.5580444335937,343.2745056152344,371.9267272949219,383.5909423828125,334.29254150390625,336.1976623535156,379.0120239257813,333.01904296875,344.85028076171875,371.0817260742188,368.1150207519531,415.1028137207031,299.3310546875,356.0626220703125,352.80694580078125,334.04608154296875,336.42486572265625,380.8410949707031,344.8168640136719,349.4246520996094,335.91522216796875,352.13494873046875,339.4764404296875,344.3042297363281,352.3208312988281,22.82705307006836
