NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Predicted Mean,StdDev
3000.0,4.5,420.0,5000.0,6.0,419.99999999997925,11,239.4302215576172,285.51611328125,226.7541961669922,250.5668487548828,30.923437118530273
3000.0,1.0,480.0,3500.0,6.0,176.62542962111254,11,218.62327575683594,232.9942626953125,177.81224060058594,209.8099365234375,28.62726402282715
2100.0,1.0,360.0,4500.0,5.4,158.9555193695646,11,200.66278076171875,212.30580139160156,157.37510681152344,190.11456298828125,28.944669723510742
2700.0,0.5,120.0,4500.0,4.199999999999999,68.24588342389515,11,163.81948852539062,182.41427612304688,128.4983367919922,158.24403381347656,27.386974334716797
3000.0,5.0,60.0,2500.0,4.800000000000001,59.99999999828764,11,147.64788818359375,201.61915588378906,163.00680541992188,170.7579345703125,27.807994842529297
2400.0,0.5,480.0,4500.0,4.800000000000001,77.97044155764986,11,201.80044555664062,210.00540161132812,158.46713256835938,190.0909881591797,27.692630767822266
2700.0,2.0,60.0,5000.0,4.199999999999999,59.99999999375053,11,167.78939819335938,201.3482666015625,146.5101776123047,171.8826141357422,27.647239685058594
1200.0,0.5,180.0,5000.0,4.800000000000001,77.79320552791928,11,170.56930541992188,177.53065490722656,125.65910339355469,157.91969299316406,28.154468536376953
1500.0,0.5,180.0,3500.0,6.0,96.98633778925632,11,173.20217895507812,177.40476989746094,127.48899841308594,159.3653106689453,27.685558319091797
2700.0,1.0,60.0,4500.0,4.199999999999999,59.999999999904375,11,158.73367309570312,182.72586059570312,129.123046875,156.86085510253906,26.85043716430664
3000.0,3.0,360.0,4000.0,6.0,359.99999957227243,11,215.95834350585938,251.0120849609375,193.9321746826172,220.3008575439453,28.786666870117188
2700.0,2.5,120.0,3500.0,6.0,119.99999999973205,11,184.20936584472656,216.36727905273438,161.06265258789062,187.2130889892578,27.774398803710938
1800.0,2.0,300.0,5000.0,5.4,267.99215028880894,11,200.49716186523438,220.30111694335938,164.15533447265625,194.9845428466797,28.475936889648438
1200.0,1.5,600.0,5000.0,5.4,217.84584038965502,11,219.50216674804688,225.8779754638672,173.52735900878906,206.302490234375,28.562564849853516
1800.0,0.5,60.0,5000.0,4.199999999999999,59.99999999623629,11,155.50938415527344,168.16943359375,117.75603485107422,147.14495849609375,26.226903915405273
