NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
2700.0,0.05,0.3,3.5,600.0,5000.0,0.3,0.0,6.0,442.34322228207577,5,304.0862731933594,322.5223693847656,309.0105285644531,327.4723205566406,380.2096557617188,337.4036865234375,308.3094177246094,372.0235595703125,299.4656677246094,321.3773803710937,303.1216735839844,324.31414794921875,360.4205017089844,286.8646850585937,329.2584228515625,326.0950622558594,292.7693786621094,290.5751647949219,351.7323913574219,327.55633544921875,333.5936584472656,304.2185363769531,324.8296203613281,295.021728515625,282.029541015625,320.5712585449219,25.79983329772949
3000.0,0.3,0.35,4.0,420.0,0.0,0.0,0.2,6.0,419.99999749647225,5,333.5931091308594,267.8694152832031,282.7694396972656,310.107666015625,378.2438049316406,283.9879455566406,326.7366943359375,310.9393005371094,260.8708190917969,288.0995788574219,280.6722717285156,327.43621826171875,291.21563720703125,323.0692749023437,353.0438537597656,323.4619140625,272.1749267578125,295.9220275878906,395.1496276855469,296.19403076171875,335.1903991699219,336.1376342773437,253.876953125,292.81854248046875,297.6981811523437,308.691162109375,34.90719985961914
2400.0,0.4,0.0,5.0,600.0,2000.0,0.9,0.2,3.6,325.59282187067254,5,310.3075866699219,310.1125183105469,284.4171142578125,292.9471435546875,374.6685791015625,332.6981201171875,291.2367858886719,350.4205322265625,279.6679382324219,329.5085144042969,316.2181091308594,424.51312255859375,338.6209716796875,335.049072265625,334.2202453613281,367.3625793457031,301.52569580078125,262.290771484375,356.04443359375,351.9259948730469,358.92657470703125,318.0939636230469,317.20831298828125,301.5397033691406,333.6761169433594,326.92803955078125,35.12482070922852
1500.0,0.25,0.15,4.5,540.0,0.0,0.1,0.0,4.800000000000001,335.7889987115,5,290.9899597167969,247.755599975586,252.8038330078125,281.1587829589844,374.4354248046875,281.46356201171875,278.3638000488281,306.3163146972656,243.3014373779297,288.849365234375,254.64663696289065,364.3662109375,274.1174621582031,315.7882080078125,341.3583374023437,314.59832763671875,242.7703857421875,273.2118835449219,367.2727355957031,292.0126037597656,336.3458557128906,307.5697937011719,259.4012145996094,270.75604248046875,268.1929016113281,293.1138916015625,38.97512435913086
3000.0,0.4,0.0,3.5,420.0,2000.0,0.6,0.2,6.0,420.5999999647457,5,326.3267822265625,284.59307861328125,281.2765197753906,294.5976257324219,374.3237915039063,309.7875366210937,303.37335205078125,346.4885559082031,261.88580322265625,301.9497985839844,316.7804870605469,363.9189758300781,328.7279968261719,313.0157165527344,321.4305725097656,342.0937805175781,307.2119140625,252.0763397216797,372.5519714355469,345.6256103515625,358.2861328125,303.1505432128906,302.12176513671875,285.80499267578125,323.27960205078125,316.8271484375,32.22489929199219
2400.0,0.4,0.4,5.0,600.0,3500.0,0.0,0.0,6.0,506.401824093841,5,311.3439636230469,305.7723999023437,304.7304382324219,293.522705078125,373.2881774902344,298.21783447265625,327.1656188964844,330.3057861328125,272.3240661621094,308.56298828125,309.93414306640625,396.16351318359375,326.77459716796875,337.31768798828125,369.1939086914063,306.4112854003906,256.4840393066406,310.7207336425781,376.5013427734375,323.27899169921875,372.7635498046875,315.072021484375,271.2260437011719,285.5848693847656,273.1770935058594,318.2335205078125,36.37145614624024
3000.0,0.25,0.1,4.0,540.0,2000.0,0.3,0.9,4.800000000000001,375.6044453563492,5,321.44976806640625,279.9894714355469,310.2526550292969,329.09552001953125,371.4479675292969,306.5046081542969,281.5404663085937,313.2915954589844,300.6327209472656,313.8378601074219,289.39849853515625,330.5091857910156,281.0038146972656,280.452880859375,314.0052795410156,327.39031982421875,305.7319030761719,267.20068359375,323.5995178222656,288.5049133300781,334.4510498046875,322.8703918457031,293.68780517578125,304.9237060546875,318.5457763671875,308.41278076171875,22.86506462097168
2400.0,0.2,0.5,5.0,540.0,500.0,0.4,0.3,4.199999999999999,362.9203655692223,5,314.5455017089844,303.6289978027344,293.189208984375,328.6711730957031,371.4410400390625,309.3303527832031,325.9742736816406,326.4323425292969,294.05792236328125,313.47540283203125,280.5254211425781,343.70220947265625,307.9687194824219,336.7041320800781,355.3891906738281,327.6231689453125,275.28204345703125,328.9907531738281,364.6329040527344,295.1705322265625,317.1990966796875,352.3338317871094,282.3411560058594,322.5711669921875,294.3226013183594,318.6201477050781,26.04300880432129
0.0,0.05,0.1,4.5,600.0,2500.0,0.1,0.2,5.4,0.0,5,246.54283142089844,239.4501037597656,258.53466796875,270.9888610839844,370.8209838867188,281.92388916015625,238.6431884765625,296.8412780761719,259.629150390625,297.38623046875,240.3292694091797,363.5602416992188,268.53936767578125,279.39910888671875,313.4400329589844,279.4208374023437,238.92950439453125,268.3074951171875,292.33758544921875,250.1829528808593,311.2708740234375,259.451904296875,292.2386779785156,257.40167236328125,204.2227783203125,275.1917724609375,37.72982406616211
2400.0,0.0,0.4,3.0,540.0,2000.0,0.5,0.6,5.4,378.5996777701868,5,309.9303894042969,300.598876953125,295.83892822265625,351.5423583984375,370.6482543945313,321.1654968261719,306.3670654296875,351.19500732421875,320.8135681152344,312.4563293457031,277.6869812011719,288.06610107421875,321.8609924316406,281.6230163574219,314.39666748046875,323.8684997558594,304.5614624023437,324.5460205078125,326.9493408203125,306.11993408203125,293.0162658691406,336.8417358398437,321.6367492675781,318.8934631347656,303.27886962890625,315.3560791015625,21.82172584533692
600.0,0.05,0.1,4.0,420.0,0.0,0.4,0.8,6.0,151.87681011645765,5,285.6910400390625,227.4630126953125,269.0821838378906,300.44287109375,369.708740234375,285.7425537109375,256.5223693847656,297.2294921875,284.0780639648437,302.6817321777344,245.8087310791016,299.689697265625,233.56776428222656,284.5205993652344,304.8656005859375,302.2149963378906,288.3553161621094,291.56787109375,303.0234680175781,281.8099060058594,273.2492980957031,285.8971252441406,310.6742858886719,296.2056884765625,247.6280212402344,285.1088256835937,28.90403938293457
1800.0,0.2,0.5,3.0,600.0,2000.0,0.9,0.4,6.0,444.738678818856,5,317.6832580566406,335.7893371582031,285.9408569335937,348.5535888671875,367.6393432617188,331.7851257324219,341.0614013671875,367.1067199707031,332.3249816894531,322.03839111328125,311.3724365234375,343.8950500488281,355.9337158203125,329.258056640625,339.9112854003906,335.83941650390625,311.10125732421875,360.6585693359375,353.66046142578125,360.8385925292969,314.6796569824219,355.1619567871094,343.5314025878906,331.46484375,326.8374328613281,336.962646484375,19.85696601867676
2700.0,0.1,0.4,2.0,600.0,0.0,0.7,0.5,4.199999999999999,250.571678248475,5,312.3714599609375,304.7917785644531,262.82769775390625,354.1269226074219,366.8396911621094,312.2070617675781,311.1633605957031,343.3891296386719,313.818359375,293.8665466308594,268.6959533691406,296.7239685058594,319.0902099609375,282.8174133300781,309.8725891113281,339.1199035644531,292.1023864746094,323.68896484375,344.97802734375,314.9739990234375,291.21929931640625,368.8995971679688,300.2923278808594,312.6204528808594,334.1032409667969,314.9840087890625,27.403223037719727
2400.0,0.1,0.15,4.5,540.0,2500.0,0.5,0.1,4.199999999999999,353.56432591086536,5,295.5920715332031,294.5438537597656,287.6176147460937,309.8674621582031,366.79193115234375,324.7514038085937,283.20458984375,351.4084167480469,277.21099853515625,316.68170166015625,284.864013671875,372.4412841796875,324.2284545898437,301.0948791503906,321.7203063964844,340.4786682128906,286.3927917480469,257.1685791015625,344.4057312011719,315.00811767578125,328.829345703125,307.4713439941406,306.8677062988281,297.8027038574219,287.47271728515625,311.35662841796875,28.401798248291016
2400.0,0.25,0.35,3.5,420.0,0.0,0.8,0.8,6.0,420.79999997587566,5,338.6098022460937,294.2926940917969,293.98602294921875,344.15313720703125,366.503173828125,315.41412353515625,331.0177001953125,339.3496398925781,317.4090881347656,316.1361389160156,302.62164306640625,304.04901123046875,311.6837463378906,324.578369140625,331.6468811035156,339.9793701171875,326.8426513671875,345.7332458496094,356.9462280273437,324.0938720703125,291.1501770019531,349.2811584472656,323.4273986816406,338.6713256835937,328.9444274902344,326.2608642578125,19.78068733215332
1800.0,0.05,0.1,2.5,600.0,1500.0,0.3,0.6,4.800000000000001,293.64030709433416,5,283.32965087890625,259.3158264160156,263.6194152832031,317.96453857421875,365.5211181640625,292.56475830078125,252.8180694580078,313.93212890625,288.8228454589844,289.4436340332031,252.2315826416016,315.8599853515625,284.0688781738281,248.0149841308593,289.0044860839844,309.5335998535156,275.1996154785156,273.2503662109375,300.8464050292969,285.6435546875,304.4581604003906,308.0570678710937,294.0688171386719,274.7631225585937,288.2696533203125,289.2240905761719,25.669830322265625
1800.0,0.1,0.25,3.5,540.0,0.0,0.1,0.6,4.800000000000001,329.5812480263619,5,295.1228332519531,248.76348876953125,268.03253173828125,315.6666564941406,364.9501647949219,279.8578186035156,272.2778625488281,293.8356628417969,280.3989562988281,287.336669921875,242.7955017089844,302.7470092773437,261.2174377441406,275.8725891113281,315.04083251953125,300.45098876953125,262.2932434082031,295.2694091796875,322.8807373046875,268.2286071777344,301.14117431640625,322.8062438964844,268.6114807128906,284.6191101074219,273.8575134277344,288.1629943847656,26.91429901123047
2100.0,0.0,0.3,3.5,540.0,1000.0,0.6,0.7,4.199999999999999,318.31555687522496,5,297.3890686035156,285.2194519042969,284.75592041015625,341.1440124511719,364.4729919433594,314.4083251953125,283.1795654296875,328.742431640625,312.05096435546875,310.4881591796875,264.7409362792969,303.5243835449219,299.5552062988281,277.9618835449219,304.1991882324219,327.3916015625,297.04266357421875,308.8487243652344,311.21441650390625,289.2865905761719,279.8428955078125,332.1158752441406,313.5447082519531,316.9782409667969,293.0548095703125,305.6460876464844,22.24567985534668
2400.0,0.1,0.35,0.5,600.0,500.0,0.7,0.9,6.0,202.18567946197723,5,319.73785400390625,296.3692321777344,265.20025634765625,368.3678283691406,362.5799255371094,307.2486877441406,308.5893249511719,342.3123779296875,336.59295654296875,290.3601989746094,276.17694091796875,264.7009582519531,320.2734680175781,257.6318359375,293.4945678710937,327.02392578125,314.4340209960937,331.2667236328125,328.7206726074219,323.3078918457031,286.2873229980469,362.6949768066406,321.6363220214844,310.7719421386719,348.1377868652344,314.55670166015625,30.701393127441406
1200.0,0.05,0.5,4.5,540.0,0.0,0.1,1.0,5.4,294.62889554122546,5,301.2869873046875,260.5009765625,300.4912414550781,340.0113525390625,361.5699462890625,286.1666564941406,295.38824462890625,276.77911376953125,317.9950256347656,309.4353332519531,244.1360778808593,283.28338623046875,245.3053131103516,298.43536376953125,336.8962097167969,287.13592529296875,275.45135498046875,350.4186706542969,301.9534912109375,258.2826843261719,277.5699462890625,338.2038879394531,287.6252136230469,320.5202331542969,257.7326354980469,296.5029602050781,32.239994049072266
1800.0,0.0,0.15,4.0,480.0,0.0,0.6,0.6,3.6,282.176942244492,5,285.3971862792969,257.3954467773437,268.2210998535156,316.68902587890625,361.5001831054688,302.3605041503906,259.7002868652344,314.6918029785156,285.0942687988281,302.6752319335937,250.0734100341797,305.2684631347656,272.1144104003906,276.92529296875,296.20953369140625,328.7322692871094,285.3482971191406,271.4639587402344,310.5594482421875,273.8681945800781,269.8117980957031,309.66583251953125,299.5746765136719,303.8309020996094,273.1438903808594,291.212646484375,25.395252227783203
2400.0,0.1,0.25,4.5,600.0,0.0,0.5,0.0,2.4000000000000004,199.37502244922123,5,288.954833984375,288.5526428222656,259.7686462402344,313.1938171386719,361.2542724609375,311.1354675292969,283.151123046875,332.61932373046875,268.329345703125,301.6097717285156,248.14944458007807,354.8480529785156,299.3597106933594,306.71356201171875,327.562255859375,345.5656433105469,257.60528564453125,268.9629821777344,354.40203857421875,289.9809875488281,311.0997619628906,336.2911682128906,274.1418151855469,297.06915283203125,290.35626220703125,302.8270568847656,32.070701599121094
3000.0,0.3,0.35,3.5,480.0,500.0,0.8,0.5,4.800000000000001,373.7399810585492,5,332.0917053222656,309.9533996582031,286.286376953125,335.70147705078125,361.13470458984375,315.68621826171875,330.1501159667969,344.952880859375,302.60797119140625,308.0718688964844,302.70855712890625,327.6259155273437,329.648193359375,322.8515930175781,329.9800109863281,345.84344482421875,309.93817138671875,323.0364074707031,362.4654541015625,325.8695678710937,309.6844787597656,353.1076965332031,303.76397705078125,325.7059326171875,339.59820556640625,325.53857421875,19.150026321411133
1500.0,0.1,0.15,2.5,540.0,2000.0,0.2,0.3,6.0,359.06280425304885,5,280.56475830078125,254.1778564453125,256.4315795898437,296.9671936035156,360.12213134765625,283.59576416015625,264.9277038574219,315.63189697265625,269.9631652832031,280.3238525390625,258.5966491699219,314.6639709472656,289.0664978027344,261.2220764160156,298.9081726074219,293.200439453125,262.8389892578125,271.96173095703125,321.589111328125,284.857421875,306.6669921875,287.8418884277344,287.5236511230469,261.7050476074219,266.3765869140625,285.18896484375,24.962989807128903
1800.0,0.2,0.2,4.5,480.0,2000.0,0.0,0.2,5.4,430.0961543967495,5,282.945556640625,249.8805694580078,276.2406921386719,278.3279113769531,359.909912109375,276.8963317871094,273.21539306640625,297.91552734375,249.537826538086,287.253173828125,261.1680603027344,345.9111328125,274.9342346191406,292.60308837890625,323.5318298339844,288.73321533203125,249.4256896972656,261.6397399902344,335.5607604980469,278.8910522460937,323.5531311035156,281.8550109863281,262.6991271972656,266.7584533691406,247.6843719482422,285.0828857421875,30.72985076904297
2700.0,0.2,0.0,1.5,540.0,0.0,0.6,0.1,4.800000000000001,242.9004883809704,5,305.55157470703125,271.0651550292969,234.8650054931641,312.6353454589844,359.88916015625,300.8060302734375,279.60223388671875,345.1455383300781,263.2757568359375,277.08746337890625,266.8504638671875,333.6883239746094,312.6383056640625,270.4072570800781,296.0487365722656,347.8727722167969,283.38232421875,255.505126953125,367.7946166992188,323.99566650390625,324.2188415527344,329.1656799316406,284.8760986328125,269.1434326171875,335.6981201171875,302.04833984375,35.342071533203125
2700.0,0.05,0.45,1.0,600.0,500.0,0.4,0.2,4.800000000000001,182.83009413082044,5,296.768310546875,291.9985656738281,243.93153381347656,336.0242004394531,357.8702087402344,291.62548828125,305.5569763183594,336.7817077636719,291.5393371582031,267.2401428222656,248.33816528320312,283.9999694824219,312.1801452636719,259.590087890625,300.27154541015625,313.303466796875,264.9120483398437,303.8072204589844,346.5965270996094,304.4168701171875,276.0554504394531,352.6937866210937,274.3832092285156,280.31207275390625,317.007080078125,298.2881774902344,31.22035789489746
0.0,0.2,0.3,5.0,600.0,3500.0,0.9,0.4,6.0,0.0,5,274.2678527832031,310.61334228515625,288.3800354003906,282.6248474121094,357.3792419433594,325.6946716308594,294.4461364746094,337.09869384765625,313.843017578125,337.5495300292969,309.27734375,388.3291320800781,332.0054016113281,338.4713134765625,335.8028259277344,312.527099609375,295.8201599121094,337.6234741210937,311.3978576660156,344.6097412109375,313.3211975097656,289.0343933105469,359.18316650390625,310.4475402832031,247.297119140625,317.8818359375,30.44829750061035
600.0,0.15,0.2,4.0,540.0,2000.0,0.8,0.4,5.4,437.903936218781,5,275.7605285644531,282.4860534667969,266.3599853515625,287.2626342773437,356.2958679199219,308.4563293457031,277.06427001953125,328.166748046875,293.2312927246094,312.5901794433594,284.7341003417969,355.8037109375,309.39227294921875,307.9051818847656,312.4769287109375,314.5673217773437,287.553955078125,305.9831848144531,312.5946350097656,327.0179443359375,296.3969116210937,291.03009033203125,331.3762512207031,294.6033630371094,267.15972900390625,303.4508056640625,23.96652603149414
1200.0,0.35,0.0,4.0,600.0,1000.0,0.3,0.5,4.800000000000001,366.666207695653,5,283.7578125,248.2581024169922,258.9291381835937,278.76251220703125,353.3518371582031,277.2695007324219,254.238021850586,282.4677124023437,262.1064758300781,291.3409729003906,267.445556640625,367.3304748535156,260.4815673828125,292.9172668457031,315.5179443359375,304.39227294921875,259.25592041015625,274.2472839355469,323.5141296386719,293.3182983398437,336.2952575683594,290.6332092285156,274.5839233398437,263.9219970703125,282.2393798828125,287.863037109375,30.771942138671875
