NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Predicted Mean,StdDev
2400.0,0.35,0.05,5.0,600.0,5000.0,1.0,0.8,5.4,494.452851663695,10,379.5101623535156,368.1338806152344,369.5047607421875,381.8576354980469,0.2142521739006042,0.161414623260498,249.8970184326172,193.4985809326172
1800.0,0.5,0.05,5.0,600.0,1500.0,0.0,0.1,3.0,250.86770163749352,10,262.5964660644531,277.3186340332031,262.4506225585937,346.2441711425781,0.1540274024009704,0.1666575372219085,191.4884185791016,151.40740966796875
3000.0,0.45,0.2,5.0,540.0,1000.0,0.3,0.8,3.6,310.5414828734336,10,291.0621337890625,322.0403137207031,307.8702392578125,327.8350524902344,0.1942368745803833,0.1604979485273361,208.19374084472656,161.62876892089844
2700.0,0.0,0.1,3.5,420.0,1000.0,1.0,0.3,6.0,420.9999999979567,10,233.31076049804688,223.371322631836,241.8606719970703,277.0132751464844,0.2149102538824081,0.1102592796087265,162.64686584472656,127.1515884399414
300.0,0.1,0.5,3.5,540.0,500.0,0.9,0.5,6.0,203.7583649460984,10,263.00177001953125,235.9176177978516,240.5746459960937,321.08697509765625,0.232172891497612,0.2054727524518966,176.83644104003906,140.12379455566406
1800.0,0.2,0.5,5.0,600.0,2500.0,1.0,0.9,4.800000000000001,437.62139681712256,10,344.32672119140625,340.6040954589844,339.7435913085937,366.5027770996094,0.2662980556488037,0.2106700986623764,231.9423675537109,179.7434844970703
600.0,0.05,0.05,4.5,540.0,1500.0,0.1,0.8,3.6,284.4400139675094,10,242.95132446289065,234.62583923339844,210.993408203125,321.0114440917969,0.18428835272789,0.0968045592308044,168.31051635742188,135.40357971191406
2700.0,0.3,0.35,3.5,480.0,1500.0,0.4,0.5,6.0,445.4465854848225,10,268.3625183105469,281.0356140136719,280.85430908203125,296.6058654785156,0.2110918760299682,0.1671516448259353,187.87274169921875,145.65484619140625
0.0,0.5,0.35,5.0,600.0,2000.0,0.5,0.2,4.199999999999999,0.0,10,306.4600524902344,280.9614562988281,271.4984436035156,360.3888854980469,0.2037408649921417,0.1393075585365295,203.2753143310547,160.32691955566406
3000.0,0.1,0.45,5.0,420.0,500.0,0.1,0.3,3.6,304.7242466981025,10,228.48585510253903,244.30311584472656,244.4050445556641,285.7135314941406,0.208682119846344,0.158737763762474,167.21250915527344,130.76376342773438
2100.0,0.4,0.4,3.0,540.0,1000.0,0.0,0.6,6.0,382.10506327678047,10,260.41571044921875,281.7972412109375,268.7961730957031,311.0603332519531,0.1969146877527237,0.1937239319086074,187.07667541503903,145.7737274169922
300.0,0.1,0.0,5.0,540.0,5000.0,0.6,0.9,4.800000000000001,423.68656034007614,10,332.1535339355469,293.612548828125,279.6361694335937,346.8793334960937,0.2029454410076141,0.1483062803745269,208.77215576171875,163.42654418945312
2400.0,0.25,0.1,5.0,360.0,2500.0,0.9,0.1,6.0,360.89999998906586,10,294.0090026855469,254.469467163086,277.281005859375,300.3618469238281,0.1991931796073913,0.1289834827184677,187.74159240722656,146.1619873046875
3000.0,0.25,0.05,4.5,480.0,0.0,1.0,0.4,4.199999999999999,365.5200368986303,10,250.9593963623047,258.8476257324219,268.68707275390625,292.9934387207031,0.2197280973196029,0.1225242167711258,178.6383056640625,138.9610137939453
600.0,0.45,0.05,4.0,540.0,2000.0,0.6,0.2,5.4,428.8283048423882,10,279.6147155761719,251.4784240722656,252.1204071044922,328.1019592285156,0.168381467461586,0.130057156085968,185.2689819335937,146.0779571533203
2400.0,0.5,0.25,4.0,600.0,500.0,0.5,0.8,4.199999999999999,332.90098813644914,10,284.3328552246094,312.6795349121094,302.817626953125,319.2542419433594,0.2117459326982498,0.1764565557241439,203.24542236328125,157.72340393066406
1800.0,0.1,0.3,3.5,540.0,4500.0,0.2,0.6,5.4,391.65744957622695,10,282.00164794921875,284.37078857421875,274.09881591796875,299.6232604980469,0.1436664015054702,0.1623957306146621,190.06675720214844,147.33888244628906
2400.0,0.05,0.1,3.5,540.0,1500.0,0.1,0.0,3.6,255.7699032953447,10,188.0727386474609,206.6713714599609,205.7240753173828,277.1939392089844,0.1208801940083503,0.0906053930521011,146.31227111816406,117.3027114868164
0.0,0.1,0.0,4.5,420.0,500.0,0.1,0.2,4.800000000000001,0.0,10,218.6941375732422,170.96156311035156,163.16989135742188,301.9046325683594,0.1688038110733032,0.0756812244653701,142.49578857421875,120.82676696777344
900.0,0.15,0.45,5.0,540.0,3500.0,0.9,1.0,5.4,488.1946644081836,10,350.48199462890625,323.0008850097656,320.2234802246094,349.8954772949219,0.2561584711074829,0.2066377252340316,224.0107879638672,173.81155395507812
3000.0,0.1,0.5,3.5,540.0,4500.0,0.2,0.9,6.0,436.4066114884485,10,315.1745910644531,333.5311889648437,326.14080810546875,311.5527648925781,0.1892505288124084,0.2418223917484283,214.47174072265625,166.14593505859375
0.0,0.1,0.35,3.0,600.0,3000.0,0.3,0.4,5.4,0.0,10,252.97360229492188,235.4877777099609,226.6095733642578,309.7850036621094,0.1430507451295852,0.1507301479578018,170.85829162597656,135.36135864257812
1800.0,0.45,0.5,3.5,600.0,500.0,0.9,0.1,5.4,418.45270138758286,10,277.6648254394531,283.6697998046875,288.8885498046875,317.3740539550781,0.2614868879318237,0.1722680926322937,194.6718139648437,151.2392578125
300.0,0.35,0.25,3.5,540.0,500.0,0.3,0.4,5.4,194.9249609729319,10,247.3069610595703,231.9915771484375,221.5017547607422,306.9633178710937,0.1656088829040527,0.1398994773626327,168.0115203857422,133.34402465820312
1500.0,0.3,0.25,3.5,600.0,0.0,0.0,0.8,3.6,241.20828787439828,10,223.3292236328125,256.5887145996094,235.4000396728516,301.8085632324219,0.1820742189884185,0.1516971886157989,169.57672119140625,133.92369079589844
1200.0,0.5,0.1,3.5,540.0,1500.0,0.3,0.0,5.4,390.4503818654242,10,252.22897338867188,243.91807556152344,241.5704345703125,308.5070495605469,0.1486216783523559,0.1435427814722061,174.41944885253906,137.19732666015625
3000.0,0.4,0.15,2.5,600.0,2000.0,0.0,1.0,5.4,310.1260850282716,10,265.6661071777344,309.0650939941406,292.96014404296875,301.4430236816406,0.1847718805074691,0.2019288688898086,194.9201812744141,151.54542541503906
2700.0,0.2,0.25,5.0,420.0,500.0,0.5,0.0,3.6,314.325010326066,10,227.8865966796875,228.6684417724609,236.64637756347656,273.8035583496094,0.1975552439689636,0.1051535010337829,161.21795654296875,125.8921356201172
1500.0,0.2,0.5,5.0,600.0,500.0,0.5,0.8,2.4000000000000004,206.86554163447124,10,266.2070617675781,282.7175598144531,270.79986572265625,315.927490234375,0.2548044919967651,0.1939273178577423,189.35011291503903,147.52455139160156
300.0,0.3,0.0,5.0,420.0,5000.0,0.6,0.2,6.0,420.60000000000326,10,324.1675109863281,256.4346618652344,262.3040466308594,322.9792785644531,0.1678786128759384,0.1152454912662506,194.36143493652344,153.16929626464844
0.0,0.1,0.4,5.0,300.0,500.0,0.5,0.2,6.0,0.0,10,253.173080444336,186.8150177001953,192.2866668701172,290.4291687011719,0.2656117379665375,0.1264013350009918,153.84933471679688,125.14161682128906
1500.0,0.1,0.0,3.0,540.0,500.0,1.0,0.6,4.800000000000001,351.3200245654708,10,218.9504547119141,220.54600524902344,223.91363525390625,267.3912048339844,0.1949028372764587,0.0927735120058059,155.18148803710938,121.43103790283205
0.0,0.5,0.35,5.0,480.0,500.0,1.0,0.2,5.4,0.0,10,302.1715393066406,257.0992431640625,260.903076171875,330.2888488769531,0.2613720297813415,0.1188825517892837,191.80714416503903,150.8833770751953
600.0,0.05,0.25,5.0,420.0,1500.0,0.7,0.8,4.800000000000001,415.2583779566131,10,275.2257995605469,238.8265838623047,236.03260803222656,301.6334533691406,0.2394347488880157,0.1537196636199951,175.35191345214844,137.83453369140625
2100.0,0.1,0.25,4.5,540.0,4500.0,0.7,0.5,4.800000000000001,412.7757284363237,10,308.4988098144531,300.5989990234375,302.7391662597656,316.81121826171875,0.1713906526565551,0.1380432844161987,204.82627868652344,158.63723754882812
1500.0,0.35,0.45,5.0,420.0,4500.0,0.2,0.6,6.0,420.2000000001131,10,340.5895690917969,311.9507141113281,307.40838623046875,315.6103210449219,0.1912819296121597,0.1725243180990219,212.6537933349609,164.98153686523438
900.0,0.2,0.05,5.0,540.0,3000.0,0.4,0.8,3.6,312.30902849903936,10,288.4764709472656,278.6259765625,259.21112060546875,318.58355712890625,0.1835412234067917,0.1215007156133651,190.8670196533203,148.9669189453125
2700.0,0.05,0.35,3.5,420.0,1000.0,0.0,0.1,4.800000000000001,335.5936204237192,10,196.1904754638672,206.83624267578125,211.2631378173828,253.1528167724609,0.1259118914604187,0.1183120459318161,144.61448669433594,113.58726501464844
1500.0,0.4,0.45,5.0,600.0,500.0,0.1,0.9,2.4000000000000004,199.93136152163103,10,269.86309814453125,306.0027770996094,277.57989501953125,322.6230773925781,0.2347951233386993,0.2124789804220199,196.0860137939453,152.90635681152344
300.0,0.25,0.35,4.5,540.0,1000.0,0.4,0.7,4.199999999999999,287.3668940674816,10,268.0547180175781,255.40066528320312,240.7052764892578,314.3122253417969,0.2075317353010177,0.1510174125432968,179.80523681640625,141.3043212890625
600.0,0.45,0.15,2.5,600.0,1000.0,0.0,0.3,6.0,321.6273519445918,10,240.05828857421875,240.02833557128903,225.470443725586,301.9399108886719,0.1567699015140533,0.1622877418994903,167.96934509277344,132.63790893554688
2700.0,0.4,0.4,4.5,600.0,4000.0,0.7,0.7,6.0,516.363734203203,10,368.6953430175781,374.9269104003906,372.8458557128906,381.9181823730469,0.2105773389339447,0.2054129838943481,249.80039978027344,193.3808135986328
2400.0,0.35,0.05,5.0,600.0,5000.0,1.0,0.8,5.4,494.452851663695,10,379.5101623535156,368.1338806152344,369.5047607421875,381.8576354980469,0.2142521739006042,0.161414623260498,249.8970184326172,193.4985809326172
2100.0,0.5,0.05,4.5,600.0,2500.0,0.7,0.6,6.0,513.0442454938582,10,348.20098876953125,337.56793212890625,335.9486083984375,417.5773620605469,0.2125241756439209,0.1733372211456298,239.94679260253903,188.13912963867188
3000.0,0.3,0.5,4.5,600.0,0.0,0.8,0.8,5.4,462.4448854240933,10,321.4753723144531,343.7799072265625,339.10504150390625,399.7395324707031,0.3069491684436798,0.1997929811477661,234.1011199951172,183.02740478515625
1800.0,0.2,0.45,5.0,600.0,2000.0,0.2,0.6,5.4,461.0843185344588,10,331.8194580078125,325.1667785644531,311.79766845703125,443.0569763183594,0.2236966490745544,0.1726402193307876,235.37286376953125,188.12368774414065
1200.0,0.15,0.25,5.0,600.0,3000.0,0.8,0.6,5.4,484.0661309508535,10,342.2790222167969,313.62811279296875,312.7551574707031,428.4340515136719,0.2291284054517746,0.1372884064912796,232.91046142578125,185.15151977539065
2100.0,0.3,0.5,5.0,420.0,5000.0,0.9,0.9,6.0,420.8999999995621,10,362.64111328125,342.23614501953125,348.9202575683594,261.9116516113281,0.2463147342205047,0.2045285850763321,219.3599853515625,173.35769653320312
1800.0,0.2,0.5,5.0,600.0,2500.0,1.0,0.9,4.800000000000001,437.62139681712256,10,344.32672119140625,340.6040954589844,339.7435913085937,366.5027770996094,0.2662980556488037,0.2106700986623764,231.9423675537109,179.7434844970703
600.0,0.2,0.05,5.0,600.0,500.0,0.6,0.0,6.0,285.7427813056356,10,308.3080444335937,255.1866607666016,259.37615966796875,474.1651916503906,0.2476523220539093,0.0940236821770668,216.2296142578125,185.3382110595703
3000.0,0.1,0.5,3.5,540.0,4500.0,0.2,0.9,6.0,436.4066114884485,10,315.1745910644531,333.5311889648437,326.14080810546875,311.5527648925781,0.1892505288124084,0.2418223917484283,214.47174072265625,166.14593505859375
2700.0,0.2,0.0,5.0,480.0,0.0,0.5,0.6,6.0,480.49999961599127,11,288.27520751953125,354.63336181640625,318.67120361328125,469.25634765625,0.1655005067586898,0.0316010080277919,238.50555419921875,194.58209228515625
3000.0,0.05,0.4,4.5,540.0,1500.0,0.2,0.3,6.0,490.1150363525417,11,338.37261962890625,352.7345275878906,310.3207702636719,464.02142333984375,0.1762149333953857,0.0201447308063507,244.27430725097656,196.2207946777344
3000.0,0.15,0.25,5.0,540.0,3500.0,0.3,0.4,5.4,468.4582964840619,11,340.750732421875,355.6034545898437,329.3193359375,418.9453125,0.1975421607494354,0.0241433233022689,240.8067626953125,188.9994506835937
2700.0,0.05,0.0,5.0,540.0,5000.0,0.4,0.5,6.0,524.8587981006564,11,344.1630859375,360.06671142578125,339.7358093261719,439.5650939941406,0.1851947009563446,0.0278722532093524,247.2906036376953,194.84263610839844
2400.0,0.2,0.25,4.0,540.0,2500.0,0.0,0.2,6.0,452.2421917674876,11,306.3162841796875,321.7212829589844,289.7759094238281,437.452392578125,0.1570446640253067,0.0101911723613739,225.905517578125,182.4659576416016
1500.0,0.2,0.3,4.5,540.0,0.0,0.5,0.2,6.0,376.6259295548499,11,304.7645263671875,338.07745361328125,291.7371826171875,434.8478088378906,0.1588148921728134,0.0012448128545656,228.26451110839844,183.7133178710937
3000.0,0.15,0.15,3.5,480.0,0.0,0.7,0.0,6.0,458.65162847601135,11,298.3189697265625,328.13189697265625,288.4683532714844,421.46185302734375,0.1577657461166381,0.0342166982591152,222.7621612548828,178.75733947753906
2700.0,0.0,0.15,5.0,480.0,1000.0,0.9,0.7,5.4,480.68664750842726,11,317.7758178710937,358.09490966796875,326.7518920898437,388.3048095703125,0.2003328949213028,0.0587803982198238,231.86444091796875,181.2149200439453
3000.0,0.05,0.1,4.5,600.0,2500.0,0.8,0.0,4.800000000000001,415.4978974939784,11,337.9051818847656,363.2560424804688,312.11505126953125,382.8399963378906,0.2106684297323227,0.047713216394186,232.7291259765625,181.7361602783203
3000.0,0.5,0.0,4.5,540.0,3000.0,0.6,0.8,5.4,459.4228020976968,11,324.5621337890625,363.37310791015625,360.5450439453125,386.48822021484375,0.2192409783601761,0.0303950384259223,239.20301818847656,186.24606323242188
2400.0,0.3,0.5,3.0,600.0,1000.0,0.2,0.3,6.0,397.9320801677263,11,329.4189453125,332.11590576171875,298.3544311523437,412.03662109375,0.1727072596549987,0.0294173657894134,228.68800354003903,181.0072784423828
3000.0,0.0,0.05,4.5,420.0,1000.0,1.0,0.3,5.4,420.99999999863934,11,298.7430419921875,333.40069580078125,303.3710327148437,363.977783203125,0.1966606676578521,0.0659632831811904,216.6258544921875,169.32614135742188
600.0,0.0,0.05,4.5,600.0,1000.0,0.6,0.6,6.0,398.8440318568616,11,297.81329345703125,338.8374328613281,290.147705078125,415.8008117675781,0.1480655819177627,0.0252895168960094,223.79542541503903,178.92636108398438
1500.0,0.0,0.05,2.0,600.0,0.0,0.8,0.5,6.0,326.5218031329337,11,283.3868408203125,310.9798583984375,264.4127197265625,408.3590698242188,0.1392017006874084,0.0424216650426387,211.2200164794922,170.88267517089844
3000.0,0.15,0.15,3.0,540.0,1500.0,0.5,0.7,5.4,378.3751670694237,11,299.61456298828125,325.4837341308594,301.3155517578125,376.0386962890625,0.1633616387844085,0.0326880626380443,217.10809326171875,170.34622192382812
2700.0,0.3,0.05,2.5,600.0,3000.0,0.6,1.0,6.0,393.1933835749197,11,326.47674560546875,344.9263000488281,338.0560607910156,406.4793090820313,0.1744238585233688,0.053284429013729,236.0277099609375,184.8319091796875
2700.0,0.0,0.2,4.5,420.0,3000.0,0.6,0.8,6.0,420.60000000001605,11,317.09051513671875,329.9058837890625,323.7005615234375,378.7342224121094,0.1877726316452026,0.0370585285127162,224.9426727294922,175.5054168701172
2100.0,0.35,0.4,4.0,480.0,2000.0,0.4,0.0,6.0,473.60164147346194,11,317.4035949707031,312.48095703125,297.45458984375,388.5419921875,0.1843622624874115,0.0267577730119228,219.34869384765625,172.7138671875
1500.0,0.0,0.05,3.0,600.0,500.0,0.4,0.0,6.0,399.7247948788438,11,276.1517028808594,306.7105712890625,248.6252899169922,407.38763427734375,0.1298628598451614,0.016804814338684,206.503662109375,168.6699981689453
3000.0,0.45,0.4,3.0,600.0,3500.0,0.6,0.3,6.0,429.245628470924,11,373.9331665039063,352.8031616210937,348.83544921875,403.4958801269531,0.2001857608556747,0.0279638394713401,246.5493011474609,191.8707275390625
2100.0,0.2,0.45,5.0,480.0,1500.0,0.9,0.4,6.0,480.8999999995119,11,353.004150390625,358.16131591796875,339.9577941894531,385.6131286621094,0.21541129052639,0.0354166291654109,239.4978790283203,186.01339721679688
2700.0,0.2,0.0,1.5,480.0,500.0,0.6,0.1,6.0,304.6269637583574,11,255.74929809570312,275.1092834472656,251.0401763916016,378.77349853515625,0.1403640359640121,0.038359597325325,193.47515869140625,156.83592224121094
2700.0,0.35,0.15,4.5,360.0,0.0,0.5,0.7,5.4,360.50000000668666,11,256.6964111328125,305.353271484375,297.87664794921875,337.4373474121094,0.1640409380197525,0.0282223150134086,199.5926513671875,156.65553283691406
2400.0,0.2,0.05,4.0,600.0,2000.0,0.1,0.1,4.199999999999999,320.1658572195517,11,263.156005859375,306.4453125,257.8980712890625,354.9110717773437,0.1470759958028793,0.0071143987588584,197.09410095214844,156.5609130859375
2100.0,0.25,0.15,5.0,300.0,1000.0,0.2,0.0,6.0,300.20000001584685,11,240.25396728515625,275.0888671875,260.09356689453125,359.1374206542969,0.1590886712074279,0.0210406072437763,189.1256561279297,151.9296875
1500.0,0.0,0.5,4.0,480.0,1500.0,0.1,0.2,6.0,453.5334849202283,11,296.3573608398437,292.2704467773437,258.39599609375,382.14007568359375,0.1541503220796585,0.003037694375962,204.8868408203125,163.8154754638672
2700.0,0.35,0.05,2.5,540.0,3000.0,0.6,0.9,6.0,393.1863492058207,11,311.8594970703125,325.24365234375,328.95281982421875,380.81195068359375,0.1772339791059494,0.0487714074552059,224.5156707763672,175.3988800048828
3000.0,0.35,0.05,5.0,360.0,3000.0,0.9,0.6,6.0,360.9000000000705,11,316.60943603515625,338.0603332519531,353.19342041015625,352.56329345703125,0.2351958751678466,0.0584443658590316,226.7866973876953,176.05661010742188
1800.0,0.35,0.15,5.0,600.0,2000.0,0.1,1.0,4.800000000000001,405.858702863566,11,292.57879638671875,342.91290283203125,317.5205993652344,350.53277587890625,0.1755212098360061,0.0186979137361049,217.28990173339844,169.4667205810547
2400.0,0.15,0.15,2.5,540.0,0.0,0.0,0.0,4.800000000000001,271.3222453847012,11,227.70034790039065,263.222412109375,215.1343994140625,350.5838928222656,0.1106983050704002,0.0060836891643702,176.1262969970703,144.36241149902344
2400.0,0.35,0.5,4.5,540.0,4000.0,0.3,0.1,5.4,447.747426557035,11,352.46197509765625,334.1536560058594,321.7577819824219,363.27685546875,0.2148999720811844,0.0165766961872577,228.6469573974609,177.6005096435547
3000.0,0.4,0.25,4.5,300.0,1000.0,0.7,0.2,6.0,300.69999999730214,11,287.0032958984375,303.8895263671875,310.02960205078125,338.9679870605469,0.184128537774086,0.0394935458898544,206.6856689453125,160.88729858398438
2700.0,0.45,0.1,4.0,480.0,4500.0,0.0,0.0,6.0,453.8226336526522,11,299.9095458984375,304.5326538085937,302.73883056640625,374.67864990234375,0.2024520337581634,0.0158812999725341,213.6796417236328,167.7896270751953
3000.0,0.2,0.15,5.0,480.0,1500.0,0.0,0.0,3.0,252.4527020448864,11,229.3516387939453,286.5431823730469,237.3050994873047,273.05059814453125,0.1742604225873947,0.009429458528757,171.07237243652344,134.1529083251953
2700.0,0.4,0.0,4.5,240.0,1000.0,0.6,0.0,6.0,240.600000013987,11,238.6410675048828,272.6734619140625,280.57537841796875,331.42987060546875,0.1781971007585525,0.041480865329504,187.256591796875,147.9720001220703
2400.0,0.35,0.0,4.0,600.0,1500.0,0.3,1.0,4.199999999999999,327.30055139911303,11,269.22125244140625,327.698974609375,302.56744384765625,315.88873291015625,0.1673243343830108,0.0324075669050216,202.5960235595703,158.06871032714844
2700.0,0.3,0.3,2.5,420.0,4000.0,0.0,0.1,6.0,345.6962760384862,11,284.2586364746094,257.4413452148437,266.67803955078125,349.5293273925781,0.1823838055133819,-0.0008963685249909,193.0148162841797,152.86509704589844
3000.0,0.15,0.4,3.5,420.0,1000.0,0.2,0.5,5.4,389.7190844520703,11,279.17431640625,292.77508544921875,274.74176025390625,330.1499328613281,0.1533138304948806,0.0139938294887542,196.16807556152344,153.1313934326172
